county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
18079.0,Jennings County,IN,-2.7970168981664045,0.3835531012352344,0.8771439388044033,-0.1188748209041579,-2.1773509928904784,-3.832545671921403,60.63833163037088
18081.0,Johnson County,IN,-2.238330577884573,0.4246510082972277,0.8681489223396621,-0.0680439411772093,-3.136732649513798,-4.150307237938691,61.80024841575254
18083.0,Knox County,IN,-6.512623277308793,0.3325902899216526,0.8808544811965247,-0.111761570423996,-1.5439739009984663,-6.954913977613078,72.0554837737157
18085.0,Kosciusko County,IN,1.1930513234934992,0.473191140897411,0.7680448479735702,-0.0941019390756303,-4.547059596725468,-2.206874223436618,54.693953374734264
18087.0,LaGrange County,IN,-0.2716093346364467,0.5099475972902834,0.7841049340655548,-0.1539219885644649,-3.331853379782763,-2.4633321716278367,55.631709310679355
18089.0,Lake County,IN,-0.7393362099984202,0.4634150508323387,0.7994290052514286,-0.0994060624115,-4.865014069869335,-4.440912286195488,62.86286554632098
18091.0,LaPorte County,IN,0.3909490351151179,0.4865975120715848,0.7660921025680612,-0.0866301291366111,-5.410185558775766,-3.8531770381576136,60.713771624690104
18093.0,Lawrence County,IN,-3.538541811965268,0.326760833985884,0.8997789549908264,-0.0978468162204926,-2.601896300511635,-5.011745139720685,64.95015471244423
18095.0,Madison County,IN,-1.4914413384816472,0.4403715554011089,0.8396238557768054,-0.0700381466924304,-4.185229032704977,-4.46671310670114,62.95720800188562
18097.0,Marion County,IN,-1.9404124090320551,0.4246510082972277,0.8681489223396621,-0.0619089848841403,-3.282906461797354,-3.9924279250766594,61.22295196678887
18099.0,Marshall County,IN,0.9504488604466176,0.4646160740982008,0.758713577856085,-0.107190018330594,-5.031191794080522,-2.9646033000102125,57.46464129611338
18101.0,Martin County,IN,-4.544895328632437,0.3540974921708351,0.8809611013050667,-0.0809110409059954,-2.3503243390862467,-5.741072115148778,67.61698841861826
18103.0,Miami County,IN,-1.1582499398301804,0.4759328197040391,0.838372372104379,-0.1017177319214246,-4.2177862672761295,-4.1634487472193165,61.84830123853344
18105.0,Monroe County,IN,-3.798427618942468,0.3512039467830519,0.8851311169594034,-0.0651006088553396,-1.5467060350268378,-4.17389919908219,61.88651402677743
18107.0,Montgomery County,IN,-2.021901556685568,0.4157732408498038,0.8292341190054398,-0.1205955609165698,-3.947193835544272,-4.844683593291166,64.3392828017182
18109.0,Morgan County,IN,-2.820087005642935,0.3689631977177754,0.8878023612439723,-0.0712428028852074,-2.7372108655628304,-4.371775115129225,62.61006077649767
18111.0,Newton County,IN,-1.939184299677521,0.4460452950942439,0.783948676076518,-0.1401302822181427,-4.669601353060851,-5.518921963785752,66.80468127594219
18113.0,Noble County,IN,0.5902568047522205,0.4934276405476501,0.7807750291892068,-0.1169550694910093,-4.3189858074687075,-2.5714814024706394,56.02716433130174
18115.0,Ohio County,IN,0.0,0.3721275029743065,0.8183549557027714,-0.0402855706536087,-1.7848849398656388,-0.6346880518421696,48.94514767297375
18117.0,Orange County,IN,-4.272252412731081,0.3426363688855405,0.8649263814559216,-0.1181610114138864,-2.034914721673409,-5.217765395476915,65.70348179441979
18119.0,Owen County,IN,-2.261269558647361,0.3438736808167419,0.8791363451480017,-0.1152944928588972,-2.9386590431075033,-4.092213068649018,61.587823133247475
18121.0,Parke County,IN,-4.323429092399989,0.3506976911327841,0.8189411943350322,-0.0909394050838896,-2.7392488753882525,-5.983978487404315,68.50519209515892
18123.0,Perry County,IN,-8.909445789655413,0.2569266838349238,0.8346772520570145,-0.131868792589207,-0.6442356028930575,-8.593946249245738,78.04871678821004
18125.0,Pike County,IN,-7.475186871468454,0.2943648891601258,0.848269366880694,-0.2019346949537648,-1.3391594135139704,-7.8736467238953685,75.41489256743719
18127.0,Porter County,IN,-0.5585312932775643,0.476344609066337,0.7544025568493762,-0.0926538763214468,-4.391836337861795,-3.812274341545093,60.5642081316688
18129.0,Posey County,IN,-7.515999478347513,0.2827511047342579,0.8105840247808693,-0.1865957261139916,-0.2641547885689813,-6.873414863515358,71.75747671814017
18131.0,Pulaski County,IN,-0.2057145430467422,0.4765103600415932,0.7657316728085339,-0.1223079034607721,-5.661212588272518,-4.746993001929905,63.982070507924504
18133.0,Putnam County,IN,-2.2077666849202315,0.4011037665762496,0.8696980979030045,-0.1027391018338041,-3.2759051410939275,-4.31560906336871,62.40468578691946
18135.0,Randolph County,IN,0.5452014520906712,0.4758458363391504,0.8384886548451043,-0.0818103943677428,-4.648040639611534,-2.8703150907043513,57.11987004378987
18137.0,Ripley County,IN,-3.6497345305189888,0.4224587894362974,0.8686116867580473,-0.116722330465302,-2.2363045304317275,-4.7116909152216735,63.85298602606158
18139.0,Rush County,IN,-1.8905951280567157,0.4575566026384203,0.8894895344582432,-0.0900863274499785,-3.6895799903715982,-4.323215308781629,62.43249854077063
18141.0,St. Joseph County,IN,0.4034721777852912,0.4784697124445181,0.7687388290825492,-0.0742251707629981,-5.136564813693783,-3.560109265144423,59.64214937349586
18143.0,Scott County,IN,-2.4639318632086793,0.3835531012352344,0.8771439388044033,-0.1307101862432547,-2.6441384769455714,-3.9780834863578676,61.17050055067476
18145.0,Shelby County,IN,-2.263799444773773,0.4268371869299292,0.8662409980414676,-0.1128125466055784,-3.284940137815521,-4.368473944223476,62.5979898204822
18147.0,Spencer County,IN,-8.513770004354837,0.2569266838349238,0.8346772520570145,-0.1296801277636872,-0.558925797801553,-8.110771994028138,76.28195725074265
18149.0,Starke County,IN,-0.6635375779071806,0.4817748674843525,0.7639016821855416,-0.1008896068598219,-5.737708460305212,-5.25645909540232,65.84496794076325
18151.0,Steuben County,IN,1.9760985714647017,0.54011601230326,0.7703918322789383,-0.0990195260054505,-4.531281772982964,-1.3436948829415143,51.53767938890749
18153.0,Sullivan County,IN,-4.484207113621408,0.3500600727063041,0.8861253847103345,-0.0766811717599624,-2.085839781267,-5.410542609231731,66.40838479231302
18155.0,Switzerland County,IN,0.0,0.2811751832567211,0.8080572644337147,-0.0577966372154792,-1.6202946765438857,-0.5888588660689291,48.77757013715745
18157.0,Tippecanoe County,IN,-2.8371286866115897,0.4154964913200443,0.8375624381252722,-0.1038733009650849,-2.448452805390879,-4.136395863522237,61.749380528723925
18159.0,Tipton County,IN,-1.4114087615763715,0.4759328197040391,0.838372372104379,-0.1344259076302423,-4.756873207952033,-4.988402685350229,64.86480143991044
18161.0,Union County,IN,-6.172733767113614,0.4133546999552262,0.8592379751313661,-0.09545907951235,-2.2340499656056787,-7.229650137145051,73.06007523300542
18163.0,Vanderburgh County,IN,-7.707970007271769,0.2920648944215065,0.8400908906967208,-0.1194941090460255,-0.6681508352876898,-7.363459166487257,73.54935705263202
18165.0,Vermillion County,IN,-5.427984092704962,0.3363730272970988,0.8173153302199143,-0.129258669988308,-3.751533064138911,-8.155087469315168,76.44399980117925
18167.0,Vigo County,IN,-3.2329663656745944,0.390513859140551,0.8511781161071319,-0.0770813844062856,-2.7331923269785516,-4.801548101811749,64.18155494235558
18169.0,Wabash County,IN,-1.8032460756230664,0.459075340569437,0.7921737517810667,-0.1134333148684718,-5.408438543706424,-6.0738688418474585,68.83388229196427
18171.0,Warren County,IN,-3.0410146041482955,0.4392461177646467,0.8516921023915103,-0.1152576566856966,-3.3728292158043627,-5.238163256482197,65.77806796097535
18173.0,Warrick County,IN,-7.8329961314675405,0.2920648944215065,0.8400908906967208,-0.1570166438184861,-0.5268147256735993,-7.384671715841399,73.62692218256335
18175.0,Washington County,IN,-4.725216570688373,0.3248933983867719,0.8455393658158616,-0.1269259423789082,-1.6480760266146544,-5.329785775479301,66.11309193532188
18177.0,Wayne County,IN,-1.6451634001984905,0.4597032533984357,0.8622879695207697,-0.0707503096106121,-4.355807689591064,-4.749730176480961,63.992079172896965
18179.0,Wells County,IN,-0.1793567282065922,0.4838488334845348,0.8110467202165683,-0.1047193575150595,-4.2069823173366885,-3.196162849357237,58.31135454269615
18181.0,White County,IN,-1.663032363625161,0.3994224534499491,0.8401563399934586,-0.1073878505733483,-4.744785833256261,-5.275627254011362,65.91505761684287
18183.0,Whitley County,IN,1.0058440726533835,0.4934276405476501,0.7807750291892068,-0.0999415983244156,-4.576645465700428,-2.396540321634603,55.38748036692594
19001.0,Adair County,IA,-3.812762994578556,0.5354626759588088,0.868003966863995,-0.1068873488239474,-5.501810745293399,-8.0179944458731,75.94270983369654
19003.0,Adams County,IA,-1.7782509693129225,0.5679657442655195,0.9149604471878624,-0.0810205712056033,-5.298684523770699,-5.675029872835843,67.3755004663482
19005.0,Allamakee County,IA,0.249751609557669,0.594870282443094,0.9163921796647044,-0.1207927766782246,-4.689238741413422,-3.049017446426179,57.77330736568783
19007.0,Appanoose County,IA,-1.182239935778251,0.5467169440301456,0.9047535506812476,-0.0892827917457261,-6.168785076110499,-5.988837308923083,68.52295870661729
19009.0,Audubon County,IA,-1.3219728994466884,0.6374211399454044,0.849331107292306,-0.1235312405504118,-5.912789758635015,-5.871541651394405,68.09405915453132
19011.0,Benton County,IA,-0.4742796803971272,0.6490833371420646,0.8946494065461996,-0.0823443010781632,-3.9123512704656735,-2.9252425082527,57.320715883099524
19013.0,Black Hawk County,IA,-0.5793123395547384,0.618884306973766,0.8596055783979484,-0.087935363613989,-3.915294166227097,-3.10405198402411,57.974544896746806
19015.0,Boone County,IA,-1.4339324484907934,0.6520562724897427,0.8202255401474234,-0.0804584194979751,-4.6452263227464545,-4.687335378098057,63.763928347514714
19017.0,Bremer County,IA,-0.6302604916748278,0.618884306973766,0.8596055783979484,-0.099757574244319,-4.10207141910819,-3.353599599655623,58.887032731535655
19019.0,Buchanan County,IA,0.199114042116788,0.6365516855924902,0.8890271927056492,-0.1095954637280849,-4.393026553819447,-2.7779290971326045,56.782054372717376
19021.0,Buena Vista County,IA,-0.3704854059628837,0.6484420726155848,0.8344950654491701,-0.1124630592593822,-4.236160473259016,-3.236171800416527,58.45764999429514
19023.0,Butler County,IA,0.7835450924155385,0.621857579759233,0.8415087575442515,-0.0720588049617498,-5.483006633780992,-3.3081540090237187,58.72085783745195
19025.0,Calhoun County,IA,-1.0805299955062295,0.6501039397261099,0.814421332162385,-0.0626126282021521,-5.823655587476228,-5.502272939296115,66.74380298516209
19027.0,Carroll County,IA,-2.20385910145362,0.6183950751164513,0.8094351929038179,-0.0774221094100746,-4.476120664523504,-5.32957160736693,66.11230881504784
19029.0,Cass County,IA,-3.3198835981670727,0.5727780455405007,0.846038066755761,-0.1049581696157431,-5.566595861492824,-7.572621516979378,74.31417341778506
19031.0,Cedar County,IA,-1.8850948061599704,0.6022618631849941,0.90985618185635,-0.0882964095690774,-3.792040185276027,-4.253313355963731,62.17689729443974
19033.0,Cerro Gordo County,IA,0.0925015006207674,0.6562149763013947,0.8313688913979655,-0.0635623635209747,-5.33943005377928,-3.822907048980127,60.60308734981234
19035.0,Cherokee County,IA,-2.122708541715368,0.6481638800743372,0.8378996803848571,-0.1422607952235255,-5.520615288200519,-6.299521064680218,69.6589949972365
19037.0,Chickasaw County,IA,2.3937412054038765,0.6206336339497742,0.8397917064961735,-0.095564328925124,-5.362264438983739,-1.6036622220590386,52.488267651539694
19039.0,Clarke County,IA,-1.6566613434112254,0.5503891896694757,0.925980204292176,-0.1245511075979699,-4.71155187767514,-5.016394934722683,64.96715700422268
19041.0,Clay County,IA,-0.8010626722333214,0.6687900371805666,0.8695895597970571,-0.0972359899207964,-4.648248959680005,-4.0081680248564995,61.280506712527945
19043.0,Clayton County,IA,-0.9295789237598328,0.5911506219744123,0.9052390402028764,-0.0968564480146816,-5.7226036440925885,-5.252649353689814,65.83103736099173
19045.0,Clinton County,IA,0.1195057525844811,0.6399739117035841,0.9093246998401084,-0.1024034951254804,-5.295444764704003,-3.72904389570131,60.25987034377084
19047.0,Crawford County,IA,-3.457635506580614,0.6359263714398544,0.8240620561096978,-0.1404462097410075,-3.9783421766430824,-6.116435465415152,68.98953004710415
19049.0,Dallas County,IA,-2.2027075711489985,0.6307047426823642,0.8036536025647134,-0.0975354923515858,-2.426609501871404,-3.2924942201249108,58.6635967539134
19051.0,Davis County,IA,-2.1856877976351052,0.5024644150532165,0.9094318571525316,-0.0947846744526081,-4.055738746886443,-4.924314946768408,64.63046026350989
19053.0,Decatur County,IA,-2.4377954854506334,0.5247678508922382,0.9061874880019084,-0.078657227533152,-5.279073095500741,-6.3645704695903795,69.8968525719946
19055.0,Delaware County,IA,-0.050792957545398,0.6274830398620423,0.9006201424804683,-0.1039474452925626,-4.1281781235575075,-2.7548153440529575,56.69753736201336
19057.0,Des Moines County,IA,-1.7458732721222558,0.4744201896518474,0.8294553855313636,-0.0991057987516752,-3.2476103449742784,-3.7887138406649985,60.47805755723749
19059.0,Dickinson County,IA,0.0864925734168853,0.667853951560593,0.8973271357921586,-0.0990423916550908,-5.28378731255397,-3.7311560434394235,60.26759355567743
19061.0,Dubuque County,IA,0.3193850470986081,0.6140841766471672,0.9709573281054152,-0.0786340233095428,-4.487386938210945,-2.6615944096692976,56.356668673056035
19063.0,Emmet County,IA,0.399832018124302,0.6507574134540173,0.8685359948701787,-0.0846887263049267,-5.639946263972008,-3.8055095638284366,60.539472261699146
19065.0,Fayette County,IA,1.4521066732459786,0.6505872336867835,0.8799194468022353,-0.0786687683049125,-5.412535791948187,-2.508591206518102,55.79720205100123
19067.0,Floyd County,IA,1.4748967679520053,0.6423833699521486,0.839639954577831,-0.1049329989380454,-5.311861836111288,-2.4598747425673486,55.619066986089884
19069.0,Franklin County,IA,-0.446110084557727,0.6471973287842214,0.8158775363090065,-0.1070669613173258,-5.299350174912053,-4.389452355693878,62.67469880931182
19071.0,Fremont County,IA,-3.126350723517002,0.4943338149254739,0.8965556235645655,-0.1392117043769736,-4.727220133009238,-6.601893122413174,70.76463899853528
19073.0,Greene County,IA,-2.7823011415135213,0.6242109128252071,0.8210950113116677,-0.1217080504334888,-5.168064671520349,-6.626767939330485,70.85559545897753
19075.0,Grundy County,IA,-0.0623658894352674,0.6170440997576687,0.8309146394615885,-0.0991442166160205,-4.872498237125674,-3.586049603957705,59.737001987244625
19077.0,Guthrie County,IA,-2.9528372894803256,0.6037125301455504,0.811070168541983,-0.0775854496214201,-5.212864280547209,-6.828504320961422,71.59325826375613
19079.0,Hamilton County,IA,-0.8658757236034931,0.6370295710097507,0.8381921201972453,-0.1384368304293226,-4.7947981512782345,-4.323889014104054,62.43496199011832
19081.0,Hancock County,IA,0.7358596287911023,0.6783547340005969,0.8328334759367229,-0.1561276201360817,-5.026825255608529,-2.9359050370161883,57.35970414495948
19083.0,Hardin County,IA,-0.5096433092932839,0.6424278250201976,0.8420148879381362,-0.1083062288281921,-5.725414185750685,-4.858921010913827,64.391342887913
19085.0,Harrison County,IA,-4.183943777644982,0.570766320785232,0.802444190789342,-0.0740329465241829,-4.497654036317739,-7.3824202489123305,73.61868954055632
19087.0,Henry County,IA,-2.884473302472035,0.4926646661657319,0.8472963590949067,-0.1606012643756704,-3.5326558134055364,-5.2377693549926025,65.77662763337915
19089.0,Howard County,IA,2.32438517744078,0.6094293312185695,0.8464498943288712,-0.0979697224100517,-5.876304220220188,-2.194009539642019,54.646912783177136
19091.0,Humboldt County,IA,-1.0501764682532944,0.6561633916792653,0.805282199720847,-0.1406999527157282,-4.748384084950813,-4.4778149145197235,62.99780251749734
19093.0,Ida County,IA,-2.9869969627908333,0.6166829350774838,0.8165163758084626,-0.1447725698533686,-5.703477553737675,-7.40204777549593,73.69045892688848
19095.0,Iowa County,IA,-0.8336948615103701,0.596633014718817,0.8632654624283642,-0.1316576116362378,-4.420709356745447,-3.9261633527448736,60.98065104967842
19097.0,Jackson County,IA,-2.35209409007503,0.5819212729369694,0.9214330783545056,-0.13188459355431,-4.591388099612234,-5.572012431950099,66.99881018485047
19099.0,Jasper County,IA,-1.6955798800427524,0.6536704215311939,0.8650628546288175,-0.1017743080732991,-3.959563123578597,-4.238184035534637,62.121575904951676
19101.0,Jefferson County,IA,-4.231916900493515,0.5073049979370525,0.8777453938254576,-0.1055467468467186,-3.3561159384955483,-6.308529194073272,69.6919338352397
