county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
13243.0,Randolph County,GA,3.6314155204055782,0.1158143840701786,0.9878369525161856,-0.2855905886332666,9.759722663584744,14.209198931943419,28.107003802436125
13245.0,Richmond County,GA,-12.252078252594846,0.0646556114530128,0.9228917527528412,-0.2575182303006684,8.253846089505965,-3.268203029183695,55.26162078059142
13247.0,Rockdale County,GA,0.0,0.1018231283812953,1.0114054218207214,-0.2960517506625848,3.8893921158799745,4.706568915419407,42.87122785345693
13249.0,Schley County,GA,-11.998371544194985,0.1299687596683973,1.0022791006982334,-0.4447518710319564,5.8939022754854,-5.41697327937491,58.60016235832569
13251.0,Screven County,GA,-3.725134113512696,0.0844350132069404,0.857794270740686,-0.422808174757916,11.032103281608435,7.82639027728545,38.023965410780015
13253.0,Seminole County,GA,-2.3775950289069536,0.0603066613387603,0.9170896438589038,-0.2262137714757472,14.515862908687556,12.88945041350252,30.157495380386834
13255.0,Spalding County,GA,10.535741773215058,0.1212823631974835,1.040468945793216,-0.2571959624463327,7.767150316303697,19.20744743606312,20.341231521585343
13257.0,Stephens County,GA,0.0,0.255623995021903,1.287031851117848,-0.1661332297239304,3.768777187570233,5.145299803986054,42.18957223541878
13259.0,Stewart County,GA,7.594620830896304,0.1035371933736595,0.9820551286611412,-0.1685451191737685,9.593943160299748,18.105611194057083,22.053153075536613
13261.0,Sumter County,GA,7.939198888916188,0.1416420768936666,1.0001361183402668,-0.2307555577317876,6.639074344768734,15.489295871187068,26.118118832153712
13263.0,Talbot County,GA,0.0,0.1132669931026786,1.0267550806789982,-0.3796271129598461,9.460108374399418,10.220503335221249,34.30423502778355
13265.0,Taliaferro County,GA,0.0,0.1185606563633756,1.007235622404834,-0.222714068431018,9.972812987364174,10.875895197701364,33.28595353286623
13267.0,Tattnall County,GA,-7.966062091843207,0.1024078347129364,0.804421147070089,-0.2300903956802047,11.714604074363844,4.425280568623458,43.30826519657299
13269.0,Taylor County,GA,6.743954318198497,0.1146368960324828,1.027464566618086,-0.2609853017910168,8.815313251506431,16.44038373056448,24.640414846663745
13271.0,Telfair County,GA,4.3991317314822975,0.0951654617314279,0.9184785303300248,-0.1644593110963654,9.42238453535036,14.670700947797744,27.389968713179485
13273.0,Terrell County,GA,6.935832101915951,0.1403888597571123,0.9929426091218164,-0.2321547454852912,7.728980012935386,15.565988838244975,25.998961067744105
13275.0,Thomas County,GA,0.9675406833942856,0.0876225804519403,0.9228483860534764,-0.298952355453308,10.03889969087185,11.717958985318244,31.977640107634656
13277.0,Tift County,GA,3.962527443972896,0.100204249461977,0.9208497218381462,-0.3424360395182235,8.027135851211662,12.668281226966457,30.501125661427167
13279.0,Toombs County,GA,-4.627651503201036,0.0933599798658368,0.8582433021384617,-0.2950325590473257,10.36260778561888,6.391527005374818,40.25331063333752
13281.0,Towns County,GA,0.0,0.2538411348753877,1.305464503410669,-0.0615954815079589,0.5824563280346431,2.0801664848127412,46.951865936408055
13283.0,Treutlen County,GA,-1.8711627975943832,0.0705422517548903,0.8665345828197779,-0.1979572844221899,10.115264820707178,8.983221573265274,36.22659811210804
13285.0,Troup County,GA,0.0,0.1641827954921293,1.0642699611530748,-0.2539925280506283,6.3492343367042245,7.3236945652988,38.805003092806196
13287.0,Turner County,GA,4.087844282726261,0.100204249461977,0.9208497218381462,-0.2852004176944311,9.963736411818056,14.78743424815001,27.20860033436024
13289.0,Twiggs County,GA,0.2157868478640967,0.0826654083547095,0.9067714672678971,-0.2447308000843362,10.549093804342194,11.50958672774456,32.30138781658316
13291.0,Union County,GA,-19.431152399454295,0.2499182016042045,1.2301713198453743,-0.1364816891677223,5.716516160088967,-12.371028407083472,69.4046688781108
13293.0,Upson County,GA,10.53574177321508,0.1132669931026786,1.0267550806789982,-0.3135543895497306,9.86115623430666,21.223365691753685,17.209101917064984
13295.0,Walker County,GA,-12.502899367755903,0.1720927429246455,1.1486004440250497,-0.4212296913764346,8.28208071507169,-3.321355157110954,55.34420317348075
13297.0,Walton County,GA,10.588373265299111,0.1610023294846829,1.0876694847992583,-0.2513224467077912,4.9787971091941845,16.564519742069447,24.447544885034986
13299.0,Ware County,GA,-5.5292476824656545,0.0831189008114741,0.8170340440293966,-0.2932947037357691,12.13760263450349,7.215213193142938,38.97355046138587
13301.0,Warren County,GA,-4.147150380908505,0.1493661269295509,1.0176190483453862,-0.401845469586648,8.624852446410143,5.242841771189928,42.038021406261905
13303.0,Washington County,GA,-3.83873449226636,0.1000719770181346,0.9440446601629348,-0.412604961300711,8.541303615984024,5.334080799598022,41.89626344501622
13305.0,Wayne County,GA,-3.396359747223099,0.1024078347129364,0.804421147070089,-0.3780527699412728,11.464788685970529,8.597205150589183,36.82635133220112
13307.0,Webster County,GA,6.722076457482284,0.1310127006510786,0.9967276790489475,-0.2341939774258561,6.492175895078231,14.107798754834686,28.26454912736652
13309.0,Wheeler County,GA,-5.117010053909377,0.0705422517548903,0.8665345828197779,-0.4755642414706829,7.992291604373716,3.3367941435683246,44.999445157074824
13311.0,White County,GA,-13.321985795299051,0.2554342182888636,1.293099896660488,-0.0942013783642559,2.8138518253580336,-9.053801233355921,64.25069727910254
13313.0,Whitfield County,GA,-29.650960997884713,0.1695239073616461,1.1528986262128835,-0.4097717458871885,5.919349452378213,-22.818960757819156,85.63760795160275
13315.0,Wilcox County,GA,6.651200773896049,0.0951654617314279,0.9184785303300248,-0.2461422449730244,9.948757990393275,17.36746051137775,23.200016843097885
13317.0,Wilkes County,GA,10.617754057066332,0.1652774116749356,1.0716306703151268,-0.3100648092445701,8.305604220346693,19.850201550158516,19.342585280100806
13319.0,Wilkinson County,GA,10.34202041545602,0.0758733893351903,0.9185551863801988,-0.5051008350003605,8.93810394675334,19.76945210292439,19.468045592549828
13321.0,Worth County,GA,-2.0511736789331936,0.0607242294671905,0.8864833120642013,-0.2429842161493445,9.642145077347292,8.295194723796147,37.29558454439218
15001.0,Hawaii County,HI,0.0,0.0674397981329066,1.0004911737376831,-0.069664885588272,9.801823143880652,10.80008923016297,33.40373316726165
15003.0,Honolulu County,HI,0.0,0.1280349129673563,1.0235009582796994,0.0680202333802615,10.991529520784566,12.211085625411883,31.21146988031765
15005.0,Kalawao County,HI,0.0,0.0764432752964339,1.0539114311846287,0.0,21.867508558546245,22.997863265027306,14.45206731672306
15007.0,Kauai County,HI,0.0,0.0459066503692096,1.0660893326030596,-0.0229618564297262,12.002275367975422,13.091309494517965,29.84386718549102
15009.0,Maui County,HI,0.0,0.1256602307351029,1.0215785789517984,0.1150602505468834,9.537025365263966,10.799324425497751,33.40492144328765
16001.0,Ada County,ID,0.3571715021007282,0.4582972256805817,1.2815022786167196,-0.1837267253553376,-1.497487188921547,0.41575709212114487,49.53785667198244
16003.0,Adams County,ID,0.0,0.8587400763768294,1.394343438979817,-0.0809689493181942,-10.54038069417158,-8.368266128133127,63.18558226665341
16005.0,Bannock County,ID,9.787473588723072,0.6230467671495488,1.1407208406939429,-0.1149797729400048,-6.207743983771444,5.228517439855114,42.06027710145791
16007.0,Bear Lake County,ID,9.66654312960098,0.8558327895455076,1.3334568798236468,-0.0560514895671437,-10.023461408933317,1.776319900469673,47.42395198422615
16009.0,Benewah County,ID,10.694314313328634,0.4941648697770251,1.322167723246559,-0.0949001715871311,-8.884827404444836,3.53091933032025,44.69783310376244
16011.0,Bingham County,ID,9.613970123848016,0.6230467671495488,1.1407208406939429,-0.1635238320992882,-5.649466285735374,5.564747613856846,41.53787671198226
16013.0,Blaine County,ID,9.697383020374929,0.5897886591160084,1.161864460247353,-0.1165315274462286,-3.5811569871982387,7.751347625093822,38.140559083101614
16015.0,Boise County,ID,0.0,0.5856332375264506,1.349392132481908,-0.1124567533226761,-5.449459660773526,-3.6268910440878432,55.818913888631194
16017.0,Bonner County,ID,0.0,0.4120853151886594,1.2700242451805457,-0.0460449344696578,-7.379829618361534,-5.743764992461987,59.10789822320149
16019.0,Bonneville County,ID,8.97113880442031,0.7492457557361831,1.248101323145634,-0.0513969353018617,-6.852476031958981,4.064612916041284,43.86863406513037
16021.0,Boundary County,ID,10.754895398800212,0.3598819888460225,1.2077934688015768,-0.1039307816884993,-7.198868163357067,5.019771911402246,42.38460476089196
16023.0,Butte County,ID,9.868849953195946,0.611281103654493,1.0508962881183193,-0.0734913925547253,-6.555071932553665,4.902464019860369,42.56686588130446
16025.0,Camas County,ID,9.697383020374929,0.5897886591160084,1.161864460247353,-0.1477830116732192,-5.252195623504333,6.0490575045607375,40.785405056867425
16027.0,Canyon County,ID,2.043124761745174,0.3915178234387806,1.2340415990992335,-0.2300100215337885,-2.7098116224845485,0.7288625402648514,49.05138513936985
16029.0,Caribou County,ID,9.546987347718192,0.6561665136746164,1.2076129502778477,-0.199492556673575,-8.660458330649764,2.550815924347317,46.220618506728826
16031.0,Cassia County,ID,8.396682850963956,0.4693808172159919,1.2525326149485316,-0.2053504937527206,-4.964250409185231,4.948995380190528,42.494570166526685
16033.0,Clark County,ID,9.832651784260626,0.7401786491355367,1.2316888929429617,-0.0766868844594315,-4.635015084263536,7.092817357616159,39.16371671383249
16035.0,Clearwater County,ID,10.744262769424706,0.4296459576768052,1.2643035186979734,-0.1242746158471197,-5.5351742444742005,6.778763385478165,39.651661966956695
16037.0,Custer County,ID,0.0,0.6889255840678121,1.1951095999049866,-0.0291619927549779,-8.452617380932493,-6.597744189714672,60.43472460507945
16039.0,Elmore County,ID,5.492631722922958,0.5130324611364978,1.256052838963373,-0.14585216425258,-2.6144865126140964,4.5013783461561525,43.19003217736423
16041.0,Franklin County,ID,8.121158613683455,0.6401821634936633,1.1910444830215638,-0.2111116407420565,-3.8038596378500458,5.93741398160658,40.95886545508078
16043.0,Fremont County,ID,9.38840033470678,0.6602087442488136,1.1949399638462088,-0.0797643997225927,-6.723303306768565,4.440481336310646,43.28464778334203
16045.0,Gem County,ID,0.4519660459655572,0.4625031386599199,1.324587140165745,-0.1914633802235443,-4.899263814303084,-2.8516708697354063,54.614455299471324
16047.0,Gooding County,ID,1.0730674207072963,0.4210621855668783,1.19592427556503,-0.2792721128520803,-4.358584539147118,-1.9478027701599934,53.21011659413433
16049.0,Idaho County,ID,8.668355223922553,0.64460228846559,1.3004982737831572,-0.1185721747529067,-11.424871460388196,-0.9299878489698017,51.628738858413435
16051.0,Jefferson County,ID,9.933735345838636,0.5553611519917512,1.1203830513887736,-0.2225654358301243,-3.5036238983764902,7.883290215012549,37.935560050618534
16053.0,Jerome County,ID,2.3389351146725135,0.4486812603291978,1.141390767473971,-0.2788445837607733,-4.298535901079473,-0.6483733423645637,51.19119476122062
16055.0,Kootenai County,ID,10.694314313328634,0.491976210802636,1.309068955493542,-0.0805753979636003,-6.510888485770971,5.9038955958902415,41.01094292791557
16057.0,Latah County,ID,10.159828149229488,0.5510788811968759,1.3580401779739404,-0.0393424158152244,-6.240892758392214,5.7887120341928675,41.189903479777264
16059.0,Lemhi County,ID,10.12322798760903,0.6318431227608778,1.10661712837552,-0.1072436899909989,-8.944809572015775,2.8096349767386553,45.81849167746852
16061.0,Lewis County,ID,9.97201368841496,0.6250076873413279,1.3752032653095991,-0.0498163020732023,-11.533839501882106,0.3885688371105793,49.580099028870414
16063.0,Lincoln County,ID,6.732608922417005,0.5364887244972083,1.1738188420000073,-0.1203145260255444,-5.531949919392681,2.7906520434959967,45.84798543646502
16065.0,Madison County,ID,9.38840033470678,0.6736580243945856,1.1920024448152322,-0.0806280506507328,-3.2760613171875197,7.8973714360783465,37.913682075535235
16067.0,Minidoka County,ID,8.78376981896336,0.5876187552973811,1.1832679531351251,-0.2275227720276218,-5.762641187343453,4.564492568024793,43.09197169191397
16069.0,Nez Perce County,ID,9.295221712020352,0.7238026085641724,1.400962741202827,-0.0387967926516963,-12.55555399542893,-1.1743637262932758,52.00842534512234
16071.0,Oneida County,ID,9.651072313713494,0.6132379895557927,1.075157599618981,-0.158576651016451,-6.239485364719338,4.941405887152479,42.50636195211159
16073.0,Owyhee County,ID,-0.6718874799081731,0.3531989282313796,1.2488249303513888,-0.202306651175077,-2.6180008509610024,-1.8901711234614842,53.12057437868382
16075.0,Payette County,ID,1.8275442449812385,0.4384337898836188,1.338172930327075,-0.2093122978716666,-3.5334463196697494,-0.1386076523494837,50.3991724634127
16077.0,Power County,ID,9.47839813876914,0.5777344424738429,1.092928345560007,-0.2871128291762836,-5.4505161074391655,5.411431990187543,41.77608299955101
16079.0,Shoshone County,ID,0.0,0.5379353303841095,1.2616625094141298,-0.0744563078526328,-10.585662028951749,-8.860520497006142,63.95039724729532
16081.0,Teton County,ID,8.420550746459178,0.6998092306817805,1.2855194124817837,-0.0653366841204983,-4.203764271290672,6.13677843421157,40.64911316114207
16083.0,Twin Falls County,ID,4.998775830396918,0.4259427030891327,1.1996638682765235,-0.1735119981932653,-4.430946161939891,2.0199242416294174,47.04546423226384
16085.0,Valley County,ID,0.0,0.8487349905608399,1.4064791251150457,-0.0793683073525564,-8.129065567402964,-5.953219759079635,59.43332782506117
16087.0,Washington County,ID,7.469160951187037,0.5779026907038576,1.2749409436933368,-0.2017105785105832,-5.578037018310376,3.542256988763272,44.68021779840218
17001.0,Adams County,IL,-11.37209031671652,0.4639147980120217,1.3655966666053176,-0.1940705915884466,3.5043467058138176,-6.232302737873807,59.866938690745556
17003.0,Alexander County,IL,-13.98602751400322,0.2035132525690652,1.0622696631810369,-0.3501314692821111,11.453952857344529,-1.6164232101906997,52.69525259745049
17005.0,Bond County,IL,-17.385588332168833,0.2696574443564081,1.1780669217235973,-0.277906172186082,8.318162647756646,-7.897607490518263,62.45432054592865
17007.0,Boone County,IL,-1.9849718963636631,0.6305081413386482,1.585668834088061,-0.2433234446839072,-2.070754603299959,-2.08287296892082,53.419974988458115
17009.0,Brown County,IL,-12.06552511860014,0.4639147980120217,1.3655966666053176,-0.2561096074470748,2.53552308832227,-7.956600173107606,62.54597740109457
17011.0,Bureau County,IL,-4.956507501551788,0.5846460999602732,1.6044640702085555,-0.2170603290990058,-2.44548917634172,-5.429946836823685,58.62031935786997
17013.0,Calhoun County,IL,-20.274539313850543,0.2739026057192228,1.1795146388593247,-0.2370188237179271,9.078786859414086,-9.97935403357584,65.68872747597798
17015.0,Carroll County,IL,-10.91087775838936,0.5210808789513965,1.5363592665813774,-0.2046186580569098,-1.7750672440000417,-10.833123514913536,67.01522802250821
17017.0,Cass County,IL,-13.240376839475998,0.3781053342662321,1.2691068744621117,-0.3582117782916727,1.844958345589229,-10.106418063450098,65.88614669598624
17019.0,Champaign County,IL,-8.549689158815033,0.4047660164107736,1.2771642638218283,-0.1441182932679474,1.1217508568225376,-5.890126315027841,59.33529962207826
17021.0,Christian County,IL,-11.932885674450766,0.359466507823547,1.2661730684691896,-0.1923526584408974,3.8748746476078897,-6.624724108991039,60.47664327100479
17023.0,Clark County,IL,-8.867175675160244,0.3807386590310324,1.2586045523537148,-0.2645285682058018,3.3820366882692627,-4.110324343712037,56.57002358531143
17025.0,Clay County,IL,-12.968737608189384,0.2436358951108719,1.1144892033990494,-0.4170495460133261,8.589359405648901,-3.4383026500438874,55.52590434303745
17027.0,Clinton County,IL,-11.177661617030344,0.2977604597599992,1.1456686103482827,-0.190781065444745,6.949094870441531,-2.975918741925275,54.80749905890254
17029.0,Coles County,IL,-11.903234073925994,0.3238873577499301,1.2061355133348162,-0.1476562342057952,4.2925113106039126,-6.22835612644313,59.86080684563494
17031.0,Cook County,IL,-5.52096951486698,0.4987527825550675,1.4374326875873589,-0.1519786927276833,-0.2631669396089393,-3.9999296770611763,56.398503533532406
