county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
21015.0,Boone County,KY,-6.306431132851687,0.5682829746866069,1.5155039959486416,-0.1584299579529213,-0.9811740927723326,-5.362248212941692,61.19634169974991
21017.0,Bourbon County,KY,-3.8110858781758017,0.4652648604978493,1.370208755540547,-0.1875142848325017,-0.6246838551954992,-2.787810402165406,55.70540989907982
21019.0,Boyd County,KY,0.0,0.5749829234182213,1.4359401591202303,-0.0721093643357817,-3.271404851765407,-1.3325911335627372,52.60162167569724
21021.0,Boyle County,KY,-12.872526819738916,0.3917930806045744,1.366591308862719,-0.1996750504194233,-1.0334561517343113,-12.347273632425354,76.094467435701
21023.0,Bracken County,KY,-8.366326050312356,0.5400376458576606,1.5134305647473312,-0.091705474817838,-2.1060025805322926,-8.510565895057495,67.91128257226953
21025.0,Breathitt County,KY,0.0,0.4264780605256035,1.2658680027859637,-0.0374995162921942,-0.4066567574911206,1.2481897895282523,47.09716086415796
21027.0,Breckinridge County,KY,-10.292767841989436,0.3961356977987496,1.3997142541918084,-0.2183273180261347,-0.7629048701969899,-9.478150078222004,69.97501032631513
21029.0,Bullitt County,KY,-11.201320007665815,0.3664376147915371,1.3261508930906718,-0.2604786414485693,0.8523730145489484,-8.916837126683228,68.7778048149484
21031.0,Butler County,KY,-13.462888083981994,0.3122428427596357,1.393449773908384,-0.3557475930096032,1.2464860118735757,-10.866457048450002,72.93608355947208
21033.0,Caldwell County,KY,-12.541561323967088,0.3096231025335516,1.3667706720660977,-0.3046179557093298,3.06625557969633,-8.103529925380437,67.04312924552733
21035.0,Calloway County,KY,-9.654331930546237,0.3548606422968392,1.3544443130714567,-0.2582361961779744,1.3118674709736338,-6.89139570038228,64.45780893409358
21037.0,Campbell County,KY,-14.486975758708386,0.5374997197949982,1.5122828965989488,-0.0719211609681247,-2.07756590956673,-14.586680212849293,80.87082239584349
21039.0,Carlisle County,KY,-11.493112557319662,0.389800173189303,1.3052439404107608,-0.300486088432117,2.986971103992731,-7.111583428158985,64.9274399313954
21041.0,Carroll County,KY,-9.24750394826992,0.4148172673954509,1.387959278831841,-0.3253384270513804,-1.0168715731568136,-8.786937402250821,68.50074606262643
21043.0,Carter County,KY,-10.16393459925009,0.565473407427608,1.4350161243326998,-0.1037820611315964,-2.896640179525516,-11.163867308146896,73.57041989728512
21045.0,Casey County,KY,-6.742215814039176,0.3948754494933038,1.3569661119336107,-0.2837366327515744,-1.1208252522088675,-6.394936137572703,63.39892703383284
21047.0,Christian County,KY,-13.91066729020245,0.2886316357285867,1.3268267499813025,-0.2588579701056859,2.576079645547261,-9.977987229050985,71.04109617043795
21049.0,Clark County,KY,-2.3511445893730887,0.4652648604978493,1.370208755540547,-0.1719494287764744,-0.5770116320038751,-1.2646320341150417,52.456673998678106
21051.0,Clay County,KY,-14.691730231995558,0.3505258014899093,1.3468201108580713,-0.0932633786598691,-1.1264866249427556,-14.2141343232502,80.07623180062855
21053.0,Clinton County,KY,-9.688887166214254,0.3880093330161038,1.375640132924083,-0.286881338823941,-0.4077495148572514,-8.619868553955259,68.14441053641272
21055.0,Crittenden County,KY,-13.345010000828385,0.3096231025335516,1.3667706720660977,-0.2371772941057393,3.0875793546322203,-8.818214165702255,68.56745521921923
21057.0,Cumberland County,KY,-9.328516475188575,0.3447302774113758,1.3943421325263603,-0.1131699968282218,0.3927990669086943,-7.309814995170366,65.35024137202187
21059.0,Daviess County,KY,-11.233414584756463,0.4309555246506891,1.378728359667769,-0.2058820013643325,1.104565822656002,-8.525046879146338,67.94216857608194
21061.0,Edmonson County,KY,-13.082184396251662,0.3097612189688181,1.317626085118162,-0.160815143321602,0.1347637970289489,-11.480848438457334,74.24649828665164
21063.0,Elliott County,KY,0.0,0.4321154095223045,1.331291161009207,-0.0651621359305965,-0.4177285992177547,1.2805158353831605,47.028213728425406
21065.0,Estill County,KY,-6.553639865605043,0.4325094907386972,1.3901127459496232,-0.1030648112044341,-0.7882496845922231,-5.62233212471338,61.75106592575839
21067.0,Fayette County,KY,-3.856648254172956,0.4648263653800333,1.376371939806198,-0.0953728986229363,-0.4342805682559735,-2.5451034158656345,55.18774833283816
21069.0,Fleming County,KY,-6.70172163922077,0.441367493252498,1.3335186389085596,-0.2055971787263688,-0.4422396794752294,-5.574672365261311,61.64941402813157
21071.0,Floyd County,KY,0.0,0.4250161243240846,1.2661411852947555,-0.0677570061074051,-0.4000537474314137,1.2233465560800214,47.15014816103551
21073.0,Franklin County,KY,-7.510800442011223,0.4648263653800333,1.376371939806198,-0.0640807888581229,-0.5775530700860196,-6.311235995769134,63.22040581711282
21075.0,Fulton County,KY,-10.62385754706423,0.3644299488779534,1.2969295830708605,-0.2667926128901987,2.9968334976483617,-6.2324571303572505,63.052381025253354
21077.0,Gallatin County,KY,-5.336594391337979,0.5682829746866069,1.5155039959486416,-0.1777530711181696,-1.6672557982974685,-5.097816290118368,60.63234374723962
21079.0,Garrard County,KY,-8.32962087840139,0.4283145164518664,1.3897149479932258,-0.1047598655117609,-0.6089826145427023,-7.22533389401076,65.1700544733634
21081.0,Grant County,KY,-13.098568136333954,0.5682829746866069,1.5155039959486416,-0.1199186168903798,-1.3283315551827737,-12.463031337771858,76.34136315126233
21083.0,Graves County,KY,-10.828460195569,0.3920173456209097,1.3097993446421263,-0.3135047014612091,2.7134752094033936,-6.7266729973637815,64.1064774222153
21085.0,Grayson County,KY,-5.576068101880638,0.4509458726306148,1.4923940595674257,-0.211478624999406,-2.382609979762206,-6.22681677444421,63.04035089987205
21087.0,Green County,KY,-9.301113388041582,0.3665948644802075,1.3666143991160062,-0.1976140529031056,-0.4485780256287909,-8.214096202977265,67.2789523394847
21089.0,Greenup County,KY,-8.588030741755082,0.4922828652552891,1.4647140070653375,-0.0865927146972422,-2.0688441302766214,-8.786470714408319,68.49975067982687
21091.0,Hancock County,KY,-10.958588558068827,0.4126834558601855,1.381100193702678,-0.4686445796609484,0.955830376493229,-8.677619111673684,68.26758475820017
21093.0,Hardin County,KY,-7.902247122156803,0.3965416804996291,1.428915786434759,-0.1205985964710998,-0.3967337504761947,-6.5941220021697085,63.82376386367643
21095.0,Harlan County,KY,0.0,0.3460841361147215,1.3294386777765066,-0.1086665748977089,-0.5401647678825523,1.026691471110967,47.56958717614788
21097.0,Harrison County,KY,-4.899917681546984,0.5400376458576606,1.5134305647473312,-0.1419089312920562,-2.1742283008713708,-5.1625867031054185,60.77049038217653
21099.0,Hart County,KY,-6.7627705580026065,0.4187513210615279,1.4294305194893164,-0.246391250001321,-0.5821458328539247,-5.743125800307008,62.00870269284614
21101.0,Henderson County,KY,-11.10100848293195,0.4741156755201148,1.374004826582853,-0.3027963446484483,0.3330158316100604,-9.222668493867369,69.43010224962887
21103.0,Henry County,KY,-8.421378556052039,0.4205387122305781,1.3996172978055332,-0.2593360100798469,-0.9636487394714048,-7.82420729556718,66.44737140501226
21105.0,Hickman County,KY,-11.476182266780713,0.3644299488779534,1.2969295830708605,-0.1963860957774899,2.640725564130278,-7.370483266479111,65.47963868697212
21107.0,Hopkins County,KY,-13.19401992985899,0.283783557849171,1.3656958425420695,-0.2456075270232616,2.795337781982434,-8.994810274508577,68.94411111887246
21109.0,Jackson County,KY,0.0,0.4325094907386972,1.3901127459496232,-0.2261658606397931,-0.7546388319535579,0.8418175440949694,47.963898555788774
21111.0,Jefferson County,KY,-13.13712223054816,0.3664376147915371,1.3261508930906718,-0.1830313811286288,1.3819039556272972,-10.245661148167283,71.61200886777847
21113.0,Jessamine County,KY,-7.329571292836801,0.462256487051782,1.3640818845306768,-0.1530836098299404,-0.4538925446334694,-6.110209075717752,62.791642262025015
21115.0,Johnson County,KY,0.0,0.4092115691525011,1.2636068111646193,-0.0686899687383779,-0.3828708605729057,1.2212575510058368,47.1546037296826
21117.0,Kenton County,KY,-13.098568136333954,0.5682829746866069,1.5155039959486416,-0.0912360630798359,-1.4023602385905105,-12.508377467369051,76.43808038560385
21119.0,Knott County,KY,0.0,0.4250161243240846,1.2661411852947555,-0.0730442647319029,-0.3423327942246679,1.2757802506622693,47.03831409776812
21121.0,Knox County,KY,-14.691730231995558,0.3505258014899093,1.3468201108580713,-0.1106893011022291,-1.2772913715516978,-14.382364992301502,80.4350453352477
21123.0,Larue County,KY,-6.615649268019775,0.3852394749504828,1.4359062040801396,-0.2352924579641424,-0.5828723982604518,-5.612668445213746,61.73045458884673
21125.0,Laurel County,KY,-14.66535467463228,0.3553221287746266,1.290081610204008,-0.1200891129992776,-0.2625462735000882,-13.402586322153013,78.34530837014526
21127.0,Lawrence County,KY,0.0,0.4580790672571888,1.382710367218376,-0.0437041525419679,-0.7638343739402277,1.0332509079933692,47.55559677388556
21129.0,Lee County,KY,0.0,0.4264780605256035,1.2658680027859637,-0.0471599002725087,-0.4071869543609087,1.2379992086781497,47.11889601123469
21131.0,Leslie County,KY,0.0,0.3460841361147215,1.3294386777765066,-0.1639962616546975,-0.4577923353938588,1.0537342168426718,47.51190861351409
21133.0,Letcher County,KY,0.0,0.419457195270545,1.3040690053503834,-0.0286611512954948,-2.996876648014272,-1.3020115986888383,52.53639961448219
21135.0,Lewis County,KY,-5.276532028494286,0.441367493252498,1.3335186389085596,-0.2236745683405816,-0.44459132516634,-4.16991178984015,58.65324745396919
21137.0,Lincoln County,KY,-5.827586010247532,0.4283145164518664,1.3897149479932258,-0.1440755237674063,-0.7042953379258655,-4.857927407495711,60.12069281952783
21139.0,Livingston County,KY,-8.170686961478179,0.4817460848646426,1.320250655488597,-0.1645310526476207,0.9990779099715356,-5.534143363801024,61.562971084341605
21141.0,Logan County,KY,-10.273272112999551,0.3818671991091538,1.4007136083746818,-0.3086414839353457,1.2942808633236726,-7.505051926127388,65.7666556541497
21143.0,Lyon County,KY,-12.664851774436126,0.3096231025335516,1.3667706720660977,-0.1191715063965981,2.99381410919007,-8.113815397043005,67.06506678202578
21145.0,McCracken County,KY,-10.061218875678469,0.389800173189303,1.3052439404107608,-0.2035092619967926,2.634602902002526,-5.935081122072671,62.41811774112541
21147.0,McCreary County,KY,0.0,0.4131855434490461,1.398005238455946,-0.1662900076470519,-1.6710984606630006,-0.026197686405060372,49.815259040267286
21149.0,McLean County,KY,-10.079834566337476,0.4769106582304783,1.3745748469280672,-0.1965797698080806,0.3935445012328783,-8.031384329754134,66.88925233164558
21151.0,Madison County,KY,-13.488782541778455,0.4325094907386972,1.3901127459496232,-0.1028238602417297,-0.5184856698850797,-12.287469835216942,75.96691392847782
21153.0,Magoffin County,KY,0.0,0.4264780605256035,1.2658680027859637,-0.0566669347214832,-0.3440437011934664,1.2916354273966175,47.00449712469095
21155.0,Marion County,KY,-8.581413902626366,0.3948754494933038,1.3569661119336107,-0.2846418338373069,-0.9026995211157148,-8.016913696152473,66.85838840403909
21157.0,Marshall County,KY,-7.723478180453592,0.4530475123023514,1.3192236347770558,-0.2751349597096331,0.9971244508831484,-5.2292175422006695,60.91260505737357
21159.0,Martin County,KY,0.0,0.4674346130325357,1.3975915853158272,-0.1318359626134024,-0.6502459654570981,1.0829442702778622,47.44960747318932
21161.0,Mason County,KY,-6.951845728525752,0.5485772801099964,1.5212955462724942,-0.1501540358112563,-2.3585869188416333,-7.39071385679615,65.52278783248778
21163.0,Meade County,KY,-10.125525248605062,0.3961356977987496,1.3997142541918084,-0.2390400259432268,-0.4427414504154211,-9.011456772973151,68.97961587544741
21165.0,Menifee County,KY,-18.59359313082415,0.441367493252498,1.3335186389085596,-0.1820235637946532,-0.4228152889152624,-17.423545851373014,86.92147768205572
21167.0,Mercer County,KY,-4.625255704925113,0.458014209779356,1.3545805097044283,-0.2272206049886316,-0.6849588918943905,-3.7248404823243506,57.70396983468678
21169.0,Metcalfe County,KY,-8.368984445996851,0.3823685606005877,1.351184714176723,-0.3806255692088256,-0.4714221332163636,-7.48747887364473,65.72917468167952
21171.0,Monroe County,KY,-19.816301303172267,0.3082805268288746,1.3790792673047614,-0.2662184787664889,2.2524091026896564,-16.142750885115465,84.1897131853864
21173.0,Montgomery County,KY,-1.039175336610454,0.4365960478877051,1.33715260335161,-0.2375689148447768,-0.3864609900879746,0.1105434096961097,49.52360855646167
21175.0,Morgan County,KY,-11.794427835760391,0.4264780605256035,1.2658680027859637,-0.0903881295626241,-0.3009279264663256,-10.493397828477773,72.14039809917308
21177.0,Muhlenberg County,KY,-15.206228242058373,0.2824408279442858,1.353977458080391,-0.3246616912323197,3.871242973393489,-10.023228673872529,71.13759012614318
21179.0,Nelson County,KY,-6.636787040494118,0.4042444640763643,1.4346939629887867,-0.2129556446256897,-0.4300155499562731,-5.4408198080109305,61.36392441166828
21181.0,Nicholas County,KY,-0.9495707644268104,0.5400376458576606,1.5134305647473312,-0.0539335274483021,-2.68133874484475,-1.6313748261148708,53.23888736224394
21183.0,Ohio County,KY,-11.371337779056232,0.3908452570336784,1.3942977136362833,-0.3258460125119988,-0.7671483235747556,-10.679189144473025,72.53666614690621
21185.0,Oldham County,KY,-10.129967087380663,0.4030525410069652,1.3960215424408506,-0.1304608771801718,-0.499532582359444,-8.960886463472464,68.87175616353487
21187.0,Owen County,KY,-2.247064012368072,0.4648263653800333,1.376371939806198,-0.0429189837276466,-0.5891216319469261,-1.0379063228564132,51.97309835635013
21189.0,Owsley County,KY,0.0,0.4264780605256035,1.2658680027859637,-0.0201914792904545,-0.5024091160130174,1.1697454680080952,47.26447211860506
21191.0,Pendleton County,KY,-7.179079512392727,0.5348224302368365,1.4967495132489184,-0.1501093590444702,-1.7773997029004005,-7.075016630851843,64.8494478395523
21193.0,Perry County,KY,0.0,0.4250161243240846,1.2661411852947555,-0.1009553940653495,-0.4152610772765023,1.1749408382769881,47.25339108813452
21195.0,Pike County,KY,0.0,0.4136668330857018,1.3018447543075906,-0.0304218448282433,-2.991433462228671,-1.306343719663622,52.54563944957365
21197.0,Powell County,KY,-4.656098244098972,0.441367493252498,1.3335186389085596,-0.2475538028319568,-0.4368859539064917,-3.565651868676363,57.36444179585614
21199.0,Pulaski County,KY,-6.415277702704114,0.3880093330161038,1.375640132924083,-0.14859289911342,-0.3775661950348168,-5.177787330912164,60.80291128986552
21201.0,Robertson County,KY,0.0,0.5400376458576606,1.5134305647473312,-0.0222855157133272,-2.7628790177470357,-0.7316963228553712,51.319993348471954
21203.0,Rockcastle County,KY,-7.889673061874413,0.4325094907386972,1.3901127459496232,-0.0904418881075841,-0.7643272225511311,-6.921819935844808,64.52269976241851
21205.0,Rowan County,KY,-9.713552271812953,0.441367493252498,1.3335186389085596,-0.1600201865363026,-0.3380773708506286,-8.436763697038826,67.7538723468744
21207.0,Russell County,KY,-5.828295075554879,0.3880093330161038,1.375640132924083,-0.1847110579956679,-0.3922683241078568,-4.641624991718216,59.65934867348444
21209.0,Scott County,KY,-9.205063755791798,0.4648263653800333,1.376371939806198,-0.2475545809507373,-0.3904302525719667,-8.00185028412827,66.82626015927664
21211.0,Shelby County,KY,-11.01232669999943,0.3817365187010368,1.3100595871265774,-0.2898525026462373,1.0818657919095682,-8.528517304908487,67.9495705304424
21213.0,Simpson County,KY,-9.662744204961092,0.3616989340956111,1.4165050281085725,-0.2832586883823595,1.3770752048763195,-6.790723726262948,64.24308906717188
21215.0,Spencer County,KY,-10.684581098508517,0.3817365187010368,1.3100595871265774,-0.2101037918501136,0.9662744689112174,-8.236614315619798,67.3269804644145
21217.0,Taylor County,KY,-10.809378855950769,0.3665948644802075,1.3666143991160062,-0.2614280560127247,-0.4217239721813715,-9.75932162054865,70.57471165013126
21219.0,Todd County,KY,-13.6437466916022,0.2994759670342795,1.3574567731811094,-0.3984757267648575,3.457128671176167,-8.9281610069755,68.80195713828033
21221.0,Trigg County,KY,-11.419915105861444,0.3096231025335516,1.3667706720660977,-0.3709216645905067,2.7067667124502046,-7.407676283402096,65.55896642156739
